city,lat,long,temp,temp_max,humidity,cloudiness,wind speed
Bagdarin,54.4333,113.6,58.21,58.21,50,100,14.43
Moroni,-11.7022,43.2551,80.33,80.33,69,59,6.22
Port Macquarie,-31.4333,152.9167,44.83,55.36,71,0,6.82
Praia da Vitória,38.7333,-27.0667,64.65,67.75,77,75,14.7
Krasnoarmiys'k,48.282,37.1758,68.05,68.05,88,100,19.42
Stornoway,58.2093,-6.3865,60.76,60.76,59,40,16.11
Tabas,33.5959,56.9244,101.79,101.79,4,0,8.34
Cape Town,-33.9258,18.4232,61.97,64.89,92,90,1.99
Katsuura,35.1333,140.3,70.97,72.19,84,32,12.75
San Policarpo,12.1791,125.5072,83.71,83.71,75,51,7.25
Itarema,-2.9248,-39.9167,82.72,82.72,71,13,13.8
Homestead,25.4687,-80.4776,75.58,79.02,93,1,0.0
Codrington,-38.2667,141.9667,48.85,48.85,95,62,5.66
Yeppoon,-23.1333,150.7333,60.58,60.58,66,8,3.31
Kavieng,-2.5744,150.7967,81.37,81.37,74,94,3.78
Constitución,-35.3333,-72.4167,50.99,50.99,81,2,3.29
Barrow,71.2906,-156.7887,44.62,44.62,81,1,10.36
Ostrovnoy,68.0531,39.5131,48.52,48.52,64,85,7.18
Taoudenni,22.6783,-3.9836,112.95,112.95,5,0,9.35
Saint-Augustin,51.226,-58.6502,45.3,45.3,97,100,8.95
Tasiilaq,65.6145,-37.6368,35.98,35.98,74,82,1.9
North Bend,43.4065,-124.2243,55.31,56.16,90,90,9.22
Chokurdakh,70.6333,147.9167,49.95,49.95,79,97,5.35
Batemans Bay,-35.7167,150.1833,51.6,51.91,80,0,7.07
Anking,30.5092,117.0506,79.83,79.83,93,100,8.48
Ribeira Grande,38.5167,-28.7,68.4,68.4,73,75,16.11
Staryy Nadym,65.6118,72.6842,45.99,45.99,93,93,17.96
Port Hardy,50.6996,-127.4199,50.18,51.8,100,75,2.3
Mar del Plata,-38.0023,-57.5575,41.13,41.13,32,75,3.44
Palestine,31.9216,35.2033,72.81,73.94,60,0,17.25
Sinegorsk,47.1667,142.5,46.74,46.74,96,1,2.84
Marawi,7.9986,124.2928,73.65,73.65,92,97,1.3
Saint-Joseph,-21.3667,55.6167,74.46,75.58,78,29,13.09
Salym,60.0625,71.4789,65.86,65.86,79,87,6.04
Merauke,-8.4667,140.3333,78.57,78.57,84,94,13.29
Laas,46.6166,10.7002,80.04,82.02,45,33,3.67
Kargil,34.5667,76.1,57.36,57.36,28,42,9.86
Pisco,-13.7,-76.2167,55.45,55.45,88,32,3.44
Nikolayevskaya,47.6139,41.5023,79.3,83.55,59,100,5.68
Province of Mantua,45.1667,10.7833,87.66,90.34,54,0,4.0
Nome,64.5011,-165.4064,42.87,42.87,87,40,0.0
São Félix do Xingu,-6.6447,-51.995,80.51,80.51,62,3,1.25
Lüderitz,-26.6481,15.1594,68.29,68.29,49,0,10.69
Ternate,0.8,127.4,81.27,81.27,76,15,1.07
Yulara,-25.2406,130.9889,51.64,51.64,46,95,5.75
Lompoc,34.6391,-120.4579,58.66,71.78,87,20,3.44
Mormugao,15.4,73.8,83.46,83.46,94,75,14.97
Hay River,60.8156,-115.7999,40.98,40.98,93,90,13.8
Amazar,53.858,120.875,57.09,57.09,96,98,12.08
Bata,1.8639,9.7658,78.66,78.66,94,40,3.44
Karacabey,40.2152,28.4038,78.96,78.96,49,57,7.09
Klaksvík,62.2266,-6.589,49.12,49.12,90,27,16.11
Yining,29.0361,114.5636,80.64,80.64,90,99,0.69
Mount Gambier,-37.8333,140.7667,51.71,51.71,93,100,8.05
Morros,-9.4467,-46.3003,83.08,83.08,42,3,7.38
Vestmanna,62.1564,-7.1664,47.32,47.32,93,90,9.22
Hokitika,-42.7167,170.9667,48.07,48.07,85,96,6.62
Arraial do Cabo,-22.9661,-42.0278,69.66,69.66,83,40,5.75
Petatlán,17.5167,-101.2667,76.98,76.98,86,100,3.53
Lagunas,-5.2269,-75.6753,70.75,70.75,95,95,0.51
Pedregulho,-20.2569,-47.4767,63.57,63.57,42,0,3.31
Pangnirtung,66.1451,-65.7125,37.4,37.4,93,90,8.05
Williston,48.147,-103.618,57.65,61.32,71,8,6.08
Te Anau,-45.4167,167.7167,37.53,37.53,93,36,3.04
Hambantota,6.1241,81.1185,91.74,91.74,58,20,19.57
George Town,5.4112,100.3354,77.59,80.53,92,40,10.36
Sipe Sipe,-17.45,-66.3833,49.98,51.15,70,52,5.82
Mitsamiouli,-11.3847,43.2844,79.18,79.18,72,64,5.32
Buribay,51.9617,58.1592,83.21,83.21,41,12,18.23
Shwebo,22.5667,95.7,80.53,80.53,71,82,17.43
Langsa,4.4683,97.9683,79.25,79.25,85,97,2.89
Poconé,-16.2567,-56.6228,69.4,69.4,59,71,6.85
Natal,-5.795,-35.2094,80.82,81.25,74,40,12.66
Sakakah,29.9697,40.2064,96.37,96.37,9,0,15.14
Oussouye,12.485,-16.5469,86.09,87.98,50,10,6.85
Rocha,-34.4833,-54.3333,49.55,49.55,80,100,8.01
Geraldton,-28.7667,114.6,54.01,56.12,76,0,6.91
Thompson,55.7435,-97.8558,55.56,55.56,94,90,23.02
Voh,-20.9667,164.7,70.56,70.56,88,17,3.15
Tupiza,-21.45,-65.7167,41.31,41.31,19,5,5.32
Kapit,2.0167,112.9333,75.02,75.02,97,99,1.61
Bonthe,7.5264,-12.505,85.5,85.5,64,33,8.46
Alvinópolis,-20.1067,-43.0489,66.25,66.25,72,5,1.43
Ayan,56.45,138.1667,47.98,47.98,88,100,1.95
Hilo,19.7297,-155.09,71.46,72.81,92,84,4.0
Mudgee,-32.5943,149.5871,50.05,50.05,76,90,8.05
Port Elizabeth,-33.918,25.5701,71.89,74.1,46,20,18.41
Kiryat Gat,31.61,34.7642,80.64,82.4,40,5,15.93
Charters Towers,-20.1,146.2667,70.56,70.56,45,60,10.45
Takoradze,4.8845,-1.7554,83.39,83.39,70,98,8.86
Pachino,36.7186,15.0907,82.44,84.6,62,13,17.22
Bud,39.447,-86.1758,59.68,65.32,81,13,3.58
Saskylakh,71.9167,114.0833,69.51,69.51,51,98,1.95
Wanning,18.8003,110.3967,84.4,84.4,81,51,13.04
Hualmay,-11.0964,-77.6139,64.33,64.33,88,60,7.31
Tuatapere,-46.1333,167.6833,39.81,39.81,93,41,3.69
Plettenberg Bay,-34.0527,23.3716,67.15,67.15,59,1,11.48
Fortuna,40.5982,-124.1573,55.22,56.35,68,90,3.0
San Juan,-31.5375,-68.5364,34.0,34.0,84,9,3.56
Awjilah,29.1081,21.2869,96.46,96.46,16,0,2.77
Solnechnyy,50.7214,136.6319,66.18,66.18,82,100,5.1
Porto Recanati,43.4365,13.6613,87.33,91.98,10,0,11.5
Iqaluit,63.7506,-68.5145,29.93,29.93,100,90,10.36
Huarmey,-10.0681,-78.1522,65.95,65.95,86,91,5.82
Bac Lieu,9.285,105.7244,84.04,84.04,74,92,7.47
Abashiri,44.0213,144.2697,57.49,57.49,82,20,3.44
Harper,4.375,-7.7169,83.08,83.08,65,73,6.13
Quatre Cocos,-20.2078,57.7625,73.09,73.51,72,35,17.11
Lewiston,44.1003,-70.2148,59.54,63.43,68,22,6.76
Laguna,38.421,-121.4238,66.22,75.76,59,24,5.26
Mahébourg,-20.4081,57.7,73.69,73.69,83,75,10.36
Cidreira,-30.1811,-50.2056,52.45,52.45,83,79,7.31
Kalmar,56.6616,16.3616,71.73,76.14,60,0,11.5
Ciudad Bolivar,8.1222,-63.5497,79.03,79.03,80,95,6.35
Ban Phai,16.06,102.731,90.88,91.62,60,16,7.74
East London,-33.0153,27.9116,70.74,70.74,52,0,10.36
Merrill,45.1805,-89.6835,58.87,63.95,90,75,0.0
Broken Hill,-31.95,141.4333,47.91,47.91,93,75,19.57
Tiksi,71.6872,128.8694,38.37,38.37,87,99,4.97
Thunder Bay,48.4001,-89.3168,56.17,68.99,81,75,2.3
Alihe,50.5667,123.7167,49.44,49.44,91,98,4.09
Mae Hong Son,19.3003,97.9685,82.54,82.54,78,75,2.3
Roald,62.5833,6.1333,55.85,66.11,100,75,8.05
Bambous Virieux,-20.3428,57.7575,73.65,73.65,83,75,10.36
Sanmenxia,34.7747,111.1814,62.67,62.67,91,100,6.76
Los Llanos de Aridane,28.6585,-17.9182,66.13,71.35,88,20,9.22
Jalor,25.35,72.6167,92.75,92.75,43,26,21.12
Batī,11.1833,40.0167,90.5,90.5,13,100,12.06
Ejea de los Caballeros,42.1263,-1.1372,75.09,77.88,65,100,10.04
Ayr,55.4627,-4.6339,59.47,68.2,77,20,10.36
Ulaanbaatar,47.9077,106.8832,57.33,57.33,47,20,15.66
Terra Santa,-2.1042,-56.4869,76.46,76.46,90,46,1.54
Etchoropo,26.7667,-109.6667,82.35,82.35,66,4,6.67
Talaya,61.3833,152.75,38.61,38.61,76,46,7.47
Alexandria,31.2156,29.9553,80.56,81.14,47,40,8.05
Dicabisagan,17.0818,122.4157,82.18,82.18,84,95,1.72
Necochea,-38.5473,-58.7368,44.1,44.1,71,100,2.77
Kaitangata,-46.2817,169.8464,48.92,48.92,85,90,5.21
Olinda,-8.0089,-34.8553,76.73,76.73,78,75,6.91
Besançon,47.2488,6.0182,86.4,87.19,21,23,5.46
Tiarei,-17.5333,-149.3333,77.02,77.02,78,100,21.81
Eisenach,50.9833,10.3167,88.97,90.07,30,25,8.39
Nālūt,30.3333,10.85,97.48,97.48,12,14,5.95
Avarua,-21.2078,-159.775,77.25,77.25,81,78,19.64
Marzuq,14.4,46.4667,99.27,99.27,10,53,5.19
Reshetylivka,49.565,34.0782,77.68,77.68,71,97,16.82
Zavetnoye,47.1194,43.8903,95.09,95.09,26,99,17.07
Sibu,2.3,111.8167,84.51,84.51,79,40,0.0
Amga,60.8953,131.9608,61.27,61.27,64,100,3.11
Hofn,64.2539,-15.2082,46.42,46.42,49,90,18.41
Eloy,32.7559,-111.5548,83.26,88.57,26,76,5.28
Dolores,-36.3132,-57.6792,39.78,39.78,63,74,6.17
Khovd,48.0056,91.6419,70.21,70.21,31,63,1.54
Sitka,57.0531,-135.33,51.91,51.91,83,93,4.27
Hamilton,39.1834,-84.5333,61.27,65.71,84,24,1.99
Kango,0.1943,10.0951,83.46,83.46,71,100,2.91
Pitimbu,-7.4706,-34.8086,79.39,79.39,77,38,12.53
Black River,18.0264,-77.8487,78.8,78.8,70,100,5.44
Port Shepstone,-30.7414,30.455,70.21,70.21,75,21,16.28
Ilulissat,69.2167,-51.1,35.04,35.04,93,100,1.28
Sosnovo-Ozerskoye,52.5249,111.5418,56.57,56.57,56,100,16.6
Cortez,37.3489,-108.5859,66.27,68.04,31,23,7.83
College,64.8569,-147.8028,55.18,58.8,87,87,1.01
Saint-François,46.4154,3.9054,83.55,86.47,49,0,9.22
Yar-Sale,66.8333,70.8333,38.03,38.03,82,99,30.85
Lavrentiya,65.5833,-171.0,38.12,38.12,99,86,5.88
Ndjolé,-0.1783,10.7649,84.65,84.65,67,100,3.18
Kathu,7.9178,98.3332,84.02,84.02,72,98,8.72
Kpandae,8.4689,-0.0113,92.8,92.8,41,18,9.1
Bilibino,68.0546,166.4372,39.45,39.45,83,100,3.33
El Salvador,13.8333,-88.9167,70.05,70.05,98,100,1.43
Clyde River,70.4692,-68.5914,35.83,35.83,100,90,3.44
Salinópolis,-0.6136,-47.3561,81.82,81.82,82,9,8.23
Kyra,49.5776,111.9753,58.05,58.05,51,87,20.33
Ponta do Sol,32.6667,-17.1,75.49,76.12,71,82,6.38
Montrose,38.4166,-108.2673,54.68,62.94,36,51,1.72
Bathsheba,13.2167,-59.5167,81.21,81.21,74,40,20.71
Vangaindrano,-23.35,47.6,73.47,73.47,66,2,4.72
Palu,-0.8917,119.8707,75.78,75.78,96,28,1.16
Yerbogachën,61.2767,108.0108,67.19,67.19,58,73,0.63
Grindavik,63.8424,-22.4338,44.94,47.55,61,75,14.97
Puducherry,11.93,79.83,87.35,87.35,65,100,14.54
Morogoro,-6.8167,37.6667,80.29,80.29,43,37,4.16
Riyadh,24.6877,46.7219,105.85,105.94,6,0,19.57
San Jerónimo,-11.9472,-75.2829,46.99,46.99,71,62,0.98
The Valley,18.217,-63.0578,81.09,83.1,83,40,19.57
Sur,22.5667,59.5289,92.05,92.05,58,0,6.8
Karpathos,35.507,27.2132,78.76,78.76,83,20,29.93
Nur-Sultan,51.1801,71.446,91.35,91.35,21,0,8.95
Korla,41.7597,86.1469,84.6,84.6,11,98,6.02
Zhicheng,30.2956,111.5047,74.3,74.3,88,100,2.62
Paamiut,61.994,-49.6678,39.94,39.94,68,44,3.09
Tripoli,32.8752,13.1875,83.17,83.17,51,2,16.02
Valparaíso,-33.0393,-71.6273,48.0,51.48,88,0,3.44
Cockburn Town,21.4612,-71.1419,79.99,79.99,85,74,20.65
Pacific Grove,36.6177,-121.9166,54.32,63.75,89,2,5.99
Soverato Marina,38.685,16.5499,80.55,80.55,42,5,5.14
Agua Verde,22.9,-106.05,82.04,82.04,76,21,3.38
Murmashi,68.8154,32.8115,57.61,57.61,33,0,8.95
Lüshunkou,38.8,121.2667,60.51,68.22,72,79,7.92
Tabou,4.423,-7.3528,82.74,82.74,66,74,6.55
Zhangye,38.9342,100.4517,76.69,76.69,13,86,8.9
Vila Velha,-20.3297,-40.2925,71.85,75.96,77,0,1.99
Aswān,24.0934,32.907,103.05,103.05,9,0,16.8
Ketchikan,55.3422,-131.6461,50.99,50.99,82,99,3.11
Vanimo,-2.6741,141.3028,77.86,77.86,87,62,3.91
San Patricio,28.017,-97.5169,76.69,81.84,89,3,6.6
Pandamatenga,-18.5278,25.627,78.53,78.53,20,2,4.47
Vao,-22.6667,167.4833,71.98,71.98,73,13,6.89
Kupang,-10.1667,123.5833,77.58,77.58,83,20,6.91
Kaseda-shirakame,31.4167,130.3167,73.85,74.43,88,99,7.4
Kirakira,-10.4544,161.9205,78.39,78.39,87,24,5.7
Levin,-40.6333,175.275,51.66,52.72,92,39,3.11
Gramalote,7.8875,-72.7975,66.83,66.83,79,99,1.95
Sioux Lookout,50.1001,-91.917,64.47,64.47,77,20,5.75
Lata,40.1629,-8.3327,65.93,68.04,84,95,9.53
Nakusp,50.2499,-117.8023,45.48,45.48,97,2,2.1
Thohoyandou,-22.9456,30.485,82.02,82.02,15,1,2.64
Champerico,14.3,-91.9167,76.91,81.36,89,100,7.9
Marsá Maţrūḩ,31.3525,27.2453,78.67,78.67,41,0,10.96
Severo-Yeniseyskiy,60.3725,93.0408,65.07,65.07,82,97,4.12
Okha,53.5739,142.9478,43.34,43.34,94,96,11.43
Meulaboh,4.1363,96.1285,80.67,80.67,75,93,3.11
Kindu,-2.95,25.95,95.94,95.94,20,85,1.1
Maragogi,-9.0122,-35.2225,78.4,78.4,82,43,8.81
Moyale,3.5167,39.0584,79.43,79.43,43,98,9.44
Grand Gaube,-20.0064,57.6608,72.37,72.37,79,17,7.0
Kimbe,-5.5502,150.1429,74.88,74.88,93,94,4.9
Kamenka,51.3223,42.7678,75.87,75.87,61,20,15.08
Kaeo,-35.1,173.7833,49.32,49.32,95,4,2.33
Dunedin,-45.8742,170.5036,42.8,42.8,90,97,3.0
Zaysan,47.4667,84.8667,81.27,81.27,25,22,8.43
Morondava,-20.2833,44.2833,78.69,78.69,52,0,10.69
Campina Verde,-19.5356,-49.4864,67.26,67.26,48,1,5.35
Coquimbo,-29.9533,-71.3436,55.69,55.69,78,86,2.26
Port Lincoln,-34.7333,135.8667,54.07,54.07,65,99,25.84
Yaan,7.3833,8.5667,83.25,83.25,71,83,5.55
Saurimo,-9.6608,20.3916,86.14,86.14,14,33,4.29
Guerrero Negro,27.9769,-114.0611,63.86,63.86,89,31,7.14
Koutsouras,35.0339,25.9469,75.33,75.33,61,0,10.04
Tateyama,34.9833,139.8667,72.27,72.99,80,5,8.97
Shimoda,34.6667,138.95,68.68,70.16,82,64,4.56
Zhezkazgan,47.8043,67.7144,92.98,92.98,15,60,5.08
Igarka,67.4667,86.5833,60.08,60.08,93,100,12.59
Flinders,-34.5833,150.8552,53.73,54.68,72,1,16.51
Rach Gia,10.0167,105.0833,80.55,80.55,77,22,11.5
Būndi,25.4417,75.6417,99.9,99.9,25,52,12.1
Novikovo,51.1537,37.8879,76.53,76.53,65,58,14.81
Kidal,18.4411,1.4078,104.13,104.13,12,0,9.33
Novi,42.4806,-83.4755,57.11,62.22,81,8,4.81
Texarkana,33.4251,-94.0477,74.62,76.44,82,0,1.01
Shelburne,44.0787,-80.2041,54.03,56.68,53,59,7.65
Clearlake,38.9582,-122.6264,66.96,72.16,50,91,3.69
Auki,-8.7676,160.7034,77.31,77.31,88,20,4.07
Culpeper,38.5004,-77.9664,60.71,64.71,61,1,1.99
Mogadishu,2.0371,45.3438,80.53,80.53,72,67,19.19
Goderich,43.7501,-81.7165,54.9,56.91,64,48,7.92
Albert Lea,43.648,-93.3683,69.37,71.56,73,1,6.91
Fare,-16.7,-151.0167,80.38,80.38,76,97,22.28
Kurumkan,54.3,110.3,60.17,60.17,62,98,7.07
Acapulco de Juárez,16.8634,-99.8901,77.41,77.41,88,100,7.0
Aguas Verdes,-3.4814,-80.245,71.01,71.01,91,79,3.0
Labuhan,-6.8844,112.2051,80.98,80.98,76,93,2.08
Redmond,47.674,-122.1215,50.23,53.98,85,9,1.01
Pochutla,15.7432,-96.4661,73.81,73.81,89,100,5.08
Talnakh,69.4865,88.3972,55.31,55.31,94,100,9.8
Tjøme,59.1109,10.3933,70.25,78.6,46,0,9.22
Tilichiki,60.4667,166.1,44.51,44.51,84,100,3.51
Caiapônia,-16.9567,-51.8103,71.02,71.02,34,75,7.45
Lebedinyy,58.5167,125.5167,56.61,56.61,80,100,17.67
Yen Bai,21.7,104.8667,88.14,88.14,72,67,1.43
Puerto del Rosario,28.5004,-13.8627,78.55,78.55,53,40,18.41
Broome,42.2506,-75.833,51.04,56.57,85,7,1.01
Balclutha,-46.2339,169.75,48.6,48.6,85,91,1.86
Santana,-0.0583,-51.1817,79.27,79.27,84,15,4.88
Punuare,14.7333,-85.9667,73.27,73.27,95,100,3.31
Coari,-4.085,-63.1414,73.83,73.83,96,93,1.07
Gallup,35.5281,-108.7426,62.11,66.02,30,1,0.0
Koungou,-12.7336,45.2042,82.11,82.11,65,40,10.36
Tacna,-18.0056,-70.2483,61.3,61.3,67,69,1.28
Santa Maria,-29.6842,-53.8069,34.9,34.9,100,9,1.14
Marsh Harbour,26.5412,-77.0636,79.57,79.57,76,100,9.64
Port Blair,11.6667,92.75,83.05,83.05,80,81,14.83
Lumphat,13.4878,106.9816,77.27,77.27,91,86,1.83
Kuching,1.55,110.3333,79.02,79.02,94,20,1.14
Faanui,-16.4833,-151.75,80.65,80.65,75,94,21.3
Lastoursville,-0.8143,12.7287,85.01,85.01,60,81,2.82
Banda Aceh,5.5577,95.3222,82.13,82.13,76,82,13.02
Keti Bandar,24.1447,67.4497,89.6,89.6,60,38,15.5
Ibipeba,-11.6408,-42.0111,74.26,74.26,61,34,7.67
Kangalassy,62.3464,129.9628,71.53,71.53,49,100,5.35
Touros,-5.1989,-35.4608,81.77,81.77,74,35,12.8
Villa Rica,33.7321,-84.9191,62.69,68.68,73,0,5.3
Nara,34.6851,135.8049,70.84,72.91,85,89,3.49
Biak,-0.9131,122.8766,76.55,76.55,85,25,5.32
Muros,42.7762,-9.0603,61.48,63.1,87,100,14.54
Hīt,33.6416,42.8251,96.67,96.67,14,0,24.58
Saint George,37.1041,-113.5841,86.23,89.35,15,1,3.0
Bonavista,48.6499,-53.1147,52.54,52.54,94,96,16.26
Nāgaur,27.2,73.7333,89.2,89.2,46,24,18.39
Oistins,13.0667,-59.5333,79.21,79.21,81,100,22.53
Dengzhou,37.8086,120.7508,65.7,65.7,96,100,3.98
Taber,49.8167,-112.1518,52.84,52.84,52,1,9.69
Ust-Tsilma,65.441,52.1498,60.33,60.33,37,62,10.98
Tyrma,50.0833,132.1667,61.3,61.3,96,100,3.8
